,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
0,1,Patch 3,Env 1,normal,6,-0.9026466490140602,,42.085117041171564,41.66863597962767,0.8609544162255085,0.0,-0.9026466490140591,,13.534470380273387,13.117989318729496,0.8609544162255078,0.0
1,1,Patch 3,Env 1,lognormal,6,-0.9026466490140602,,14.289765451935601,13.665043859619766,0.07257094703918643,5.247338425175074e+111,-0.9026466490140591,,-18.390564117408395,-19.015285709724232,0.0717073988968332,9.866359520405217e+127
2,1,Patch 3,Env 1,gamma,6,-0.9026466490140602,,44.32710781624491,43.702386223929075,0.8427369158171564,0.13201346730075125,-0.9026466490140591,,15.76998000453895,15.145258412223116,0.8444079568500777,0.12822229638340515
3,1,Patch 2,Env 2,normal,5,-0.3916275837392985,,33.36740036354914,32.58627618841734,0.9279876440881287,0.0,-0.3916275837393012,,9.575194812800657,8.794070637668856,0.9279876440881295,0.0
4,1,Patch 2,Env 2,lognormal,5,-0.3916275837392985,,-2.4176800719750187,-3.589366334672718,0.13767636994985177,1.0664103883673359e+131,-0.3916275837393012,,11.582208122006977,10.410521859309277,0.9296914381311164,0.010675621460847357
5,1,Patch 2,Env 2,gamma,5,-0.3916275837392985,,35.45446526064839,34.282778997950686,0.9287384647514454,0.13063668700119466,-0.3916275837393012,,11.657432449156609,10.485746186458911,0.9287574074874497,0.12350753724562184
6,1,Patch 1,Env 2,normal,7,0.17177919601209743,,42.133401409330354,42.02522170744098,0.7233407835939821,0.0,0.17177919601209662,,8.824313638282485,8.716133936393112,0.7233407835939821,0.0
7,1,Patch 1,Env 2,lognormal,7,0.17177919601209743,,10.523163852694303,10.360894299860242,0.06434511812770705,1.206093068815679e+96,0.17177919601209662,,9.97849292110995,9.816223368275889,0.7093139421092611,4.438111516973259
8,1,Patch 1,Env 2,gamma,7,0.17177919601209743,,43.43535894447896,43.2730893916449,0.5682099964348581,0.9919285572811029,0.17177919601209662,,10.382474597493427,10.220205044659368,0.6872999542928342,0.6971422698044152
9,2,Patch 3,Env 1,normal,17,-0.30518792745317314,0.5206183250674763,85.85081297237525,87.51723966048769,0.709135181813265,0.0,-0.30518792745317214,0.5206183250674778,43.95304214034517,45.6194688284576,0.7091351818132644,0.0
10,2,Patch 3,Env 1,lognormal,17,-0.30518792745317314,0.5206183250674763,87.85086615339705,90.3505061855657,0.7091227720187265,3.0750083321286606e-05,-0.30518792745317214,0.5206183250674778,45.975869054536524,48.47550908670517,0.7091739965277462,0.012751336947580356
11,2,Patch 3,Env 1,gamma,17,-0.30518792745317314,0.5206183250674763,88.06417177602823,90.56381180819687,0.6414936507560411,0.10997088049067934,-0.30518792745317214,0.5206183250674778,46.16420321283924,48.66384324500789,0.6593375630998078,0.10908284227363396
12,2,Patch 3,Env 2,normal,7,0.2719205543768293,,44.2542759274439,44.14609622555452,0.7337663878537953,0.0,0.27192055437682816,,27.0022526436668,26.894072941777427,0.7337663878537949,0.0
