,subject,patch_type,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
1,1,Patch 3,lognormal,9,-0.07721805934600053,0.8932601744061124,45.50079315962482,46.09246689163348,0.02816507106487487,3.318221031713542e+78,-0.0772180593459998,0.8932601744061135,26.719518649321486,27.311192381330144,0.6803363662839208,0.04366604633697565
4,1,Patch 2,lognormal,8,-0.5479770865939205,0.35788267427500486,33.27459366331972,33.512918288359224,0.019601616246244947,1.0882924996706663e+90,-0.5479770865939212,0.35788267427500453,15.007914680182473,15.24623930522198,0.7521236882418981,0.007846620787470504
7,1,Patch 1,lognormal,10,1.0977281278195294,0.05959285148917484,42.469794164808334,43.37754944379047,0.016511013087001647,3.3676577454308024e+71,1.0977281278195297,0.05959285148917484,16.219548199733346,17.127303478715483,0.7827922893410707,4.142601690834729
10,2,Patch 3,lognormal,24,0.09164815029880727,0.8257655938903168,130.43305367348904,133.9672151645329,0.8145573368209468,0.2219755169283781,0.09164815029880818,0.8257655938903155,71.28325955768369,74.81742104872752,0.8145571250126235,0.22197514963340406
13,2,Patch 2,lognormal,22,0.3318827534541887,0.44514006363812697,101.22826452918693,104.50139188926188,0.7092912922433192,0.7888249410366482,0.33188275345419027,0.4451400636381253,47.007619923256954,50.280747283331905,0.7092834551099654,0.7888275252320605
16,2,Patch 1,lognormal,24,-0.42113170681905954,0.32080479827832775,105.92986400503932,109.46402549608315,0.8967824666792632,6.939846886512772e-07,-0.42113170681905976,0.3208047982783274,46.81344474933607,50.34760624037991,0.8957965567139428,0.00980527676992623
19,3,Patch 3,lognormal,19,0.628806797938084,0.18040877901544705,116.35952637439323,119.19284331189255,0.9710646689443483,1.7221329407837227,0.6288067979380823,0.18040877901544827,53.67118558031191,56.504502517811225,0.9710661461440693,1.7220822479480709
22,3,Patch 2,lognormal,14,-0.27276903575597267,0.5898503324921704,84.54725782210393,86.46442981094971,0.467609639462332,4.577634536317467e-05,-0.272769035755971,0.5898503324921729,38.375275506200886,40.29244749504666,0.4738087918027989,0.01504404215454565
25,3,Patch 1,lognormal,17,-0.3035441123569428,0.5228319064072697,101.97042030757473,104.47006033974338,0.3937448971435721,4.657974282945794e-05,-0.30354411235694245,0.5228319064072702,45.903405353522814,48.40304538569146,0.402986579966075,0.012798392343646006
28,4,Patch 3,lognormal,20,0.42442671847382774,0.34847807369098216,127.84710325232146,130.83430007298344,0.9180967769195354,0.5681861765027874,0.42442671847382735,0.3484780736909826,58.75233908949201,61.73953591015398,0.918098573485285,0.5681859876302533
31,4,Patch 2,lognormal,16,-0.10370987574587914,0.8295412781986334,108.74552266165527,111.06328882837461,0.6208464549355959,3.4334952840124e-05,-0.10370987574588,0.829541278198632,53.4823906586983,55.800156825417645,0.6203956937330949,0.021953565103592462
34,4,Patch 1,lognormal,18,-0.5953596260048278,0.2112534892074368,116.49052492181038,119.16164019549888,0.26391785142752044,2.9801201055200247e-05,-0.595359626004829,0.21125348920743614,54.340830677240355,57.01194595092885,0.2680274298244676,0.009786131527901084
37,5,Patch 3,lognormal,27,0.7375017094652203,0.0806766679671698,148.16255523768544,152.05006583569843,0.9991426720471368,1.2042015144460603,0.7375017094652223,0.08067666796716913,85.25208695748692,89.1395975554999,0.9991429474897062,1.2041686392597435
40,5,Patch 2,lognormal,24,-0.038023310854850036,0.927171577729891,106.93217341295569,110.46633490399952,0.7553781348715661,9.069826759978057e-05,-0.0380233108548504,0.9271715777298901,51.027833527072744,54.56199501811658,0.7515532305371748,0.047050897122784145
